UserID,Position,GrossPay,PAYE,PRSI,USC,NetPay,StartDate,PPSN
E7261117,Porter/Attendant,3335.08,667.02,136.74,11.12,2520.21,2024-11-25,9485749E
E2308076,Teaching Assistant,3338.42,667.68,136.88,11.13,2522.73,2024-11-25,9284023Y
E6556382,Associate Professor B,6969.50,2087.80,285.75,23.23,4572.72,2024-11-25,1022934Q
E7261117,Porter/Attendant,3335.08,667.02,136.74,11.12,2520.21,2024-12-25,9485749E
E2308076,Teaching Assistant,3338.42,667.68,136.88,11.13,2522.73,2024-12-25,9284023Y
E6556382,Associate Professor B,6969.50,2087.80,285.75,23.23,4572.72,2024-12-25,1022934Q
E6509635,Library Attendant,144.53,28.91,0.00,0.00,115.63,2024-12-25,6523046S
E3132847,Eps Category Specialist,1441.53,288.31,0.00,4.81,1148.42,2024-12-25,6439491D
E7261117,Porter/Attendant,3335.08,667.02,136.74,11.12,2520.21,2025-10-25,9485749E
E2308076,Teaching Assistant,3338.42,667.68,136.88,11.13,2522.73,2025-10-25,9284023Y
E6556382,Associate Professor B,6969.50,2087.80,285.75,23.23,4572.72,2025-10-25,1022934Q
E7261117,Porter/Attendant,3379.33,675.87,138.55,11.26,2553.65,2026-10-25,9485749E
E2308076,Assistant Professor,3912.92,865.17,160.43,13.04,2874.28,2026-10-25,9284023Y
E6556382,Associate Professor B,7300.33,2220.13,299.31,24.33,4756.55,2026-10-25,1022934Q
